SN,Enunciado,Category
160,"Dados dos puntos en el plano de coordenadas enteras, supongamos que por ellos pasa la gráfica de una función polinómica con coeficientes enteros. Probar que si la distancia entre los dos puntos es un número entero, entonces el segmento que los une es paralelo al eje de abscisas.",1
161,"Encontrar todos los polinomios $P(x)$ con coeficientes reales que cumplen que \[P(2P(x))=2P(P(x))+2(P(x))^2\] para cualquier número real $x$.",1
162,"Sean $a,b,c$ reales no nulos con $a\neq b$ y supongamos que los polinomios $x^2+ax+bc$ y $x^2+bx+ac$ tienen una raíz común. Demostrar que las otras dos raíces son raíces del polinomio $x^2+cx+ab$.",1
163,"Probar que la gráfica del polinomio $P(x)$ es simétrica respecto del punto $A(a, b)$ si, y sólo si, existe un polinomio $Q(x)$ tal que \[P(x)=b+(x-a)Q\bigr((x-a)^2\bigl).\]",1
164,Sea $x$ un número real tal que $x^3+2x^2+10x=20$. Demostrar que $x$ y $x^2$ son irracionales.,1
165,"Hallar las raíces $r_1,r_2,r_3,r_4$ de la ecuación $4x^4-ax^3+bx^2-cx+5=0$ sabiendo que son todas reales positivas y que \[\frac{r_1}{2}+\frac{r_2}{4}+\frac{r_3}{5}+\frac{r_4}{8}=1.\]",1
166,"Sabemos que un polinomio $p(x)=x^3+ax^2+bx+c$ tiene tres raices reales (posiblemente algunas de ellas iguales). Si $r$ es cualquiera de esas raíces, demostrar que \[r^2\leq a^2-2b.\]",1
167,"Hallar todos los polinomios con coeficientes reales \(P(x)\) tales que \[P(x^2-y^2)=P(x-y)P(x+y)\] para cualesquiera \(x,y\in\mathbb{R}\).",1
168,"Demostrar que no existe ningún polinomio $P(x)$ con coeficientes enteros y tres enteros distintos $a$, $b$ y $c$ tales que $P(a)=b$, $P(b)=c$ y $P(c)=a$. ",1
169,"Sea \(P(x)\) un polinomio con coeficientes enteros satisfaciendo \[P(21)=17,\hspace{1cm}P(32)=-247,\hspace{1cm}P(37)=33.\] Supongamos que \(n\in\mathbb{Z}\) es un número tal que \(P(n)=n+51\). Demostrar que \(n=26\).",1
170,"La ecuación \(x^3+bx^2+cx+d=0\), donde \(d\neq 0\), tiene tres raíces positivas distintas en progresión geométrica cuyos inversos están en progresión aritmética. Hallar \(c\) y \(d\) en función de \(b\).",1
171,"Dado un número real \(c\in\mathbb{R}\), se sabe que las raíces del polinomio \[P(x)=x^3+2cx^2-cx+10\] son reales y están en progresión aritmética. Hallar dichas raíces.",1
172,"Demostrar que si \(a,c,d\) son números racionales con \(a\neq 0\) y una de las raíces del polinomio \(ax^3+cx+d\) es igual al producto de las otras dos, entonces esa raíz es racional.",1
173,"Consideremos el siguiente producto de polinomios \[(1+x+x^2+\ldots+x^{2007})(1-x+x^2-\ldots+x^{2006}-x^{2007})\] Demostrar que el resultado no tiene términos de exponente impar.",1
174,"Hallar \(a\in\mathbb R\) de forma que la suma de los cuadrados de las raíces del polinomio \(p(x)=x^3-2ax^2+(a+1)x-a^3\) sea mínima y hallar dicha suma.",1
175,Encontrar todos los polinomios \(P(x)\) con coeficientes reales que cumplan que \(P(x^2)=P(x)^2\) para cualquier \(x\in\mathbb{R}\).,1
176,Sabemos que una de las raíces del polinomio de coeficientes reales \(p(x)=x^3+ax^2+bx+c\) es la suma de las otras dos. Demostrar que \(a^3-4ab+8c=0\).,1
177,"Hallar los valores de $a,b\in\mathbb{R}$ para los que $p(x)=x^5+ax^3+b$ tiene una raíz real múltiple.",1
178,"Calcular \(a,b\in\mathbb{R}\) para que \(ax^4+bx^3+1\) sea divisible por \(x^2+2x+1\).",1
179,Supongamos que en el polinomio \(p(x)=x^3+bx^2+cx+d\) tiene sus tres raíces reales y una de ellas es la media geométrica de las otras dos. Probar que \(b^3d=c^3\).,1
180,"Encontrar todos los polinomios $p(x)$ con coeficientes reales que verifican la igualdad \[p(p(x))=p(x)^{2007}{.}\]",1
181,"Sean $\alpha$ y $\beta$ las soluciones de la ecuación $x^2-6x+1=0$. Demostrar que para cada natural $n$, el número $\alpha^n+\beta^n$ es entero y no es múltiplo de $5$.",1
182,"Sean $a,b,c,d\in\mathbb Z$ tales que $ad$ es impar y $bc$ es par. Demostrar que el polinomio $$p(x)=ax^3+bx^2+cx+d$$ tiene almenos una de sus raíces irracional.",1
183,"Hallar todos los polinomios $P(x)$ con coeficientes reales tales que \[xP(x-1)=(x+1)P(x)\] para cualquier $x\in\mathbb{R}$.",1
184,"Demostrar que si $x,y,z\in\mathbb{R}$ son números reales tales que $x+y+z=4$, entonces \[\frac{xyz}{\sqrt{(1+x^2)(1+y^2)(1+z^2)}}\leq\frac{64}{125}.\]",1
185,"Demostrar que si $-1\lt x\lt 1$ y $-1\lt y\lt 1$, entonces \[\left|\frac{x-y}{1-xy}\right|\leq\frac{|x|+|y|}{1+|xy|}.\]",1
186,"Sean $x,y,z$ tres números reales tales que $0\lt x\lt y\lt z\lt\frac{\pi}{2}$. Demostrar la siguiente desigualdad: \[\frac{\pi}{2}+2\sin(x)\cos(y)+2\sin(y)\cos(z)\gt \sin(2x)+\sin(2y)+\sin(2z).\]",1
187,"Sean $a_1,a_2,\ldots,a_n$ números reales positivos tales que $a_1+a_2+\ldots+a_n=10$. Hallar el mayor valor posible del producto $a_1\cdot a_2\cdots a_n$.",1
188,"Dados números reales $x_1,x_2,\ldots,x_n\geq 0$ tales que $x_1+x_2+\ldots+x_n=1$, demostrar que \[\left(\sum_{k=1}^n\sqrt{x_k}\right)\left(\sum_{k=1}^n\frac{1}{\sqrt{x_k+1}}\right)\leq\frac{n^2}{\sqrt{n+1}}.\] Analizar en qué casos se obtiene una igualdad.",1
189,"Demostrar que, para cualesquiera reales positivos $a$, $b$, $c$, $d$, \[\frac{a}{b+2c+3d}+\frac{b}{c+2d+3a}+\frac{c}{d+2a+3b}+\frac{d}{a+2b+3c}\geq\frac{2}{3}.\]",1
190,"Dados $a,b,c\in\mathbb{R}$ números positivos tales que $abc=1$, demostrar que \[\frac{1}{a^3(b+c)}+\frac{1}{b^3(c+a)}+\frac{1}{c^3(a+b)}\geq\frac{3}{2}.\]",1
191,"Sean $\alpha$, $\beta$ y $\gamma$ los ángulos de un triángulo. Demostrar que \[\sin(\alpha)+\sin(\beta)+\sin(\gamma)\leq\frac{3\sqrt{3}}{2}.\] Analizar en qué casos se obtiene una igualdad.",1
192,"Sean $x_1,\ldots,x_n\geq 1$ números reales. Demostrar que \[\frac{1}{1+x_1}+\frac{1}{1+x_2}+\ldots+\frac{1}{1+x_n}\geq\frac{n}{1+\sqrt[n]{x_1x_2\cdots x_n}}.\]",1
193,"Dados números reales $a,b,c\gt 0$, demostrar que \[\left(1+\frac{a}{b}\right)\left(1+\frac{b}{c}\right)\left(1+\frac{c}{a}\right)\geq 2\left(1+\frac{a+b+c}{\sqrt[3]{abc}}\right).\]",1
194,"Demostrar que, para cualquier entero positivo $n\in\mathbb{N}$, se cumple la desigualdad \[2^{1/2}4^{1/4}8^{1/8}\cdots (2^n)^{1/2^n}<4.\]",1
195,"Dados números reales $x,y,z>0$ tales que $xyz=1$, demostrar que \[\frac{x^3}{(1+y)(1+z)}+\frac{y^3}{(1+z)(1+x)}+\frac{z^3}{(1+x)(1+y)}\geq\frac{3}{4}.\]",1
196,"Demostrar que si $x$, $y$ y $z$ son números reales positivos tales que $xyz=1$, entonces \[(1+x)(1+y)(1+z)\geq 8.\]",1
197,"Dados tres números reales positivos $a$, $b$ y $c$ tales que $a+b+c=1$, demostrar que \[\sqrt{a+bc}+\sqrt{b+ac}+\sqrt{c+ab}\leq 2{.}\]",1
198,"Sean $a$, $b$ y $c$ números reales positivos. Demostrar que \[a^ab^bc^c\geq(abc)^{(a+b+c)/3}{.}\]",1
199,"Consideremos cuatro números reales $x,y,p,q$ tales que $p,q\gt 0$ y $p+q\lt 1$. Demostrar que \[(px+qy)^2\leq px^2+qy^2{.}\]",1
200,"Sean $x,y,z$ reales positivos tales que $x+y+z=3$. Hallar el valor máximo alcanzado por $$\sqrt{x}+\sqrt{2y+2}+\sqrt{3z+6}$$ ¿Para qué valores de $x,y,z$ se alcanza dicho máximo?",1
201,Supongamos que $x$ e $y$ son dos números reales positivos tales que $x+2y=5$. Hallar el valor máximo que puede tomar la expresión $x^2y^3$.,1
202,"Demostrar que para cualesquiera números positivos $a,b,c,d\in\mathbb{R}$ se cumple que \[\frac{1}{\frac{1}{a}+\frac{1}{b}}+\frac{1}{\frac{1}{c}+\frac{1}{d}}\leq\frac{1}{\frac{1}{a+c}+\frac{1}{b+d}}{.}\]",1
203,"Consideremos dos números reales $0\leq x\leq 1$ y $0\leq y\leq 1$. Demostrar que \[\frac{x}{1+y}+\frac{y}{1+x}\leq 1.\]",1
204,"Sean $a,b,c,d$ números reales tales que $b,d\gt 0$ y $\frac{a}{b}\leq\frac{c}{d}$. Demostrar que \[\frac{a}{b}\leq\frac{a+c}{b+d}\leq\frac{c}{d}{.}\]",1
205,"Sean $a,b,c,x,y,z\in\mathbb{R}$ tales que $x\geq y\geq z\gt 0$ y $a\geq b\geq c\gt 0$. Demostrar que \[\frac{a^2x^2}{(by+cz)(bz+cy)}+\frac{b^2y^2}{(cz+by)(cy+bz)}+\frac{c^2z^2}{(ax+by)(ay+bx)}\geq\frac{3}{4}{.}\] Analizar en qué casos se alcanza la igualdad.",1
206,"Sean $a$, $b$ y $c$ números reales tales que $abc=1$. Demostrar que \[a^2(1+b^2)^2+b^2(1+c^2)^2+c^2(1+a^2)^2\geq 12.\] Analizar en qué casos se alcanza la igualdad.",1
207,"Dados tres números reales positivos $a,b,c\gt 0$, demostrar que $$a^{\frac{b+c}{2}}b^{\frac{a+c}{2}}c^{\frac{a+b}{2}}\leq a^ab^bc^c{.}$$",1
208,"Dados dos números reales $a,b\gt-1$, demostrar que $$\frac{a}{1+a}+\frac{b}{1+b}\leq \frac{2(a+b)}{2+a+b}{.}$$ ¿En qué casos se alcanza la igualdad?",1
209,"Dados dos números reales $a,b\geq 0$, demostrar que $$\frac{a}{1+a}+\frac{b}{1+b}\geq\frac{a+b}{1+a+b}{.}$$ ¿En qué casos se alcanza la igualdad?",1
210,"Demostrar que $$0\leq xy+yz+xz-2xyz\leq\frac{7}{27}{,}$$ para cualesquiera $x,y,z\geq 0$ tales que $x+y+z=1$.",1
211,"Dado $n\in\mathbb{N}$, demostrar que \[1+\frac{1}{2}+\frac{1}{3}+\ldots+\frac{1}{2^n}\geq 1+ \frac{n}{2}.\]",1
212,"Sea $a\neq 1$ un número real positivo y $n\in\mathbb{N}$ mayor que $1$. Demostrar que \[n^2\lt\frac{a^n+a^{-n}-2}{a+a^{-1}-2}.\]",1
213,"Sean $r,s,u,v$ números reales cualesquiera. Demostrar que \[\mathrm{min}\{r-s^2,s-u^2,u-v^2,v-r^2\}\leq\frac{1}{4}.\]",1
214,"Dado un número natural $n$, determinar qué número es mayor: $n!$ ó $\sqrt{n^n}$.",1
215,"Hallar todas las sucesiones $0\lt a_1\leq a_2\leq\ldots\leq a_n$ de numeros reales verificando \[\left\{\begin{array}{rcl} a_1+a_2+\ldots+a_n&=&96\\a_1^2+a_2^2+\ldots+a_n^2&=&144\\a_1^3+a_2^3+\ldots+a_n^3&=&216 \end{array}\right.\]",1
216,"Dado $n\geq 1$, hallar todas las $n$-uplas de números reales $x_1,x_2,\ldots,x_n\geq 1$ tales que \[\sqrt{x_1}+\sqrt[3]{x_2}+\ldots+\sqrt[n+1]{x_n}=\sqrt{n}\sqrt{x_1+x_2+\ldots+x_n}.\]",1
217,"Dados tres números reales positivos $x,y,z\geq 0$ tales que $x+y+z=1$, demostrar que \[\left(1+\frac{1}{x}\right)\left(1+\frac{1}{y}\right)\left(1+\frac{1}{z}\right)\geq 64.\] Analizar para qué valores de $x,y,z$ se obtiene la igualdad.",1
218,"Supongamos que $a,b,c,d\in\mathbb{R}$ son números positivos que satisfacen la condición $ab+bc+cd+da=1$. Demostrar que \[\frac{a^3}{b+c+d}+\frac{b^3}{a+c+d}+\frac{c^3}{a+b+d}+\frac{d^3}{a+b+c}\geq\frac{1}{3}\] y analizar en qué casos se alcanza la igualdad.",1
219,"Demostrar la siguiente desigualdad para cualquier número natural \(n\) \[\frac{1}{2\sqrt{n}}\lt\frac{1}{2}\cdot\frac{3}{4}\cdot\frac{5}{6}\cdots\frac{2n-1}{2n}\lt\frac{1}{\sqrt{2n+1}}\]",1
220,"Sean $p$ y $q$ dos números reales positivos tales que $p+q=1$. Probar que \[\left(p+\frac{1}{p}\right)^2+\left(q+\frac{1}{q}\right)^2\geq\frac{25}{2}{.}\] ¿Cuándo se obtiene la igualdad?",1
221,Sea $P(x)$ un polinomio con coeficientes reales no negativos y supongamos que $P(4)=2$ y $P(16)=8$. Demostrar que $P(8)\leq 4$ y determinar para qué polinomios se da la igualdad en la desigualdad anterior.,1
222,"Demostrar que el conjunto de números reales $x$ que satisfacen la desigualdad \[\sum_{k=1}^{70}\frac{k}{x-k}\geq\frac{4}{5}\] es una unión de intervalos disjuntos cuyas longitudes suman $1988$.",1
223,"Sean $a,b,c$ números reales tales que $a^2+b^2+c^2=1$. Demostrar que \[\frac{-1}{2}\leq ab+bc+ac\leq 1\] ¿Para qué valores de $a,b,c$ se dan las igualdades en estas desigualdades?",1
224,"Hallar todos los polinomios $P(x)$ con coeficientes reales tales que \[P(x+1)=P(x)+2x+1\] para todo $x\in\mathbb{R}$.",1
225,"Encontrar todas las funciones $f:\mathbb{R}\to\mathbb{R}$ que cumplen que \[f(x-f(y))=f(f(y))+xf(y)+f(x)-1\] para cualesquiera $x,y\in\mathbb{R}$.",1
226,"Una función $f:[0,1]\to\mathbb{R}$ cumple las siguientes propiedades: $f(1)=1$, $f(x)\geq 0$ para todo $x\in[0,1]$, $f(x+y)\geq f(x)+f(y)$ siempre que $x,y,x+y\in[0,1]$. Demostrar que $f(x)\leq 2x$ para todo $x\in[0,1]$. ¿Es cierto que $f(x)\leq 1,\!9x$ para todo $x\in[0,1]$?",1
227,"Una función $f$ está definida sobre los enteros positivos mediante \begin{eqnarray} f(1)&=&1,\qquad f(3)=3,\\ f(2n)&=&f(n),\\ f(4n+1)&=&2f(2n+1)-f(n),\\ f(4n+3)&=&3f(2n+1)-2f(n). \end{eqnarray} Determinar el número de enteros positivos $n\leq 1988$ tales que $f(n)=n$.",1
228,"Encontrar todas las funciones $f:\mathbb{N}\to\mathbb{N}$ tales que  $$f(n)+f(f(n))+f(f(f(n)))=3n$$ para todo número natural $n\in\mathbb{N}$.",1
229,"Hallar todas las funciones $f:\mathbb{R}\to\mathbb{R}$ que cumplen que \[f(x)+f\left(\frac{1}{1-x}\right)=x\] para cualquier $x\in\mathbb{R}$ distinto de $0$ y de $1$.",1
230,"Hallar todas las funciones $f:(0,\infty)\to\mathbb{R}$ que cumplen que existe $\lambda>0$ con $f(\lambda)=1$ tal que \[f(x)f(y)+f\left(\frac{\lambda}{x}\right)f\left(\frac{\lambda}{y}\right)=2f(xy),\] para cualesquiera $x,y\in\mathbb{R}$.",1
231,"La función $g$ se define sobre los números naturales y cumple las siguientes tres condiciones: $g(2)=1$, $g(2n)=g(n)$, $g(2n+1)=g(2n)+1$. Hallar el valor máximo $M$ de $g(n)$ para $1\leq n\leq 2002$ y determinar cuántos valores de $n$ en este rango cumplen que $g(n)=M$.",1
232,"Hallar todas las funciones $f:\mathbb{R}\to\mathbb{R}$ que cumplen que \[\bigl(f(x)+f(y)\bigr)\bigl(f(u)+f(v)\bigr)=f(xu-yv)+f(xv+yu),\] para cualesquiera $x,y,u,v\in\mathbb{R}$.",1
233,"Hallar todas las funciones $f:\mathbb{R}\to\mathbb{R}$ que cumplen las siguientes dos condiciones: \begin{eqnarray*} f(x+y)&=&f(x)+f(y),\\ f(x\cdot y)&=&f(x)\cdot f(y), \end{eqnarray*} para cualesquiera $x,y\in\mathbb{R}$.",1
234,"Hallar todas las funciones $f:\mathbb{N}\rightarrow\mathbb{N}$ estrictamente crecientes y tales que, para todo $n\in\mathbb{N}$, \[f(n+f(n))=2f(n).\]",1
235,"Sea $a\in\mathbb{N}$ y $f:\mathbb{N}\rightarrow\mathbb{N}$ una función tal que $f(f(n))=n+a,\ \forall n\in\mathbb{N}$. Demostrar que no existe una tal función si $a=1$. Para $a=2$, hallar todos los posibles valores de $f$.",1
236,"Hallar todas las funciones $f:\mathbb{R}\rightarrow\mathbb{R}$ que verifican que \[f(x^2-y^2)=(x-y)\left(f(x)+f(y)\right)\] para cualesquiera $x,y\in\mathbb{R}$.",1
237,"Hallar todas las funciones $f:\mathbb{R}\rightarrow\mathbb{R}$ que verifican que \[f\left(xf(x)+f(y)\right)=f(x)^2+y\] para cualesquiera $x,y\in\mathbb{R}$.",1
238,"A cada entero positivo $n$ se le asigna un entero no negativo $f(n)$ de tal manera que se satisfagan las siguientes condiciones: $f(r\cdot s)=f(r)+f(s)$, $f(n)=0$, siempre que la cifra de las unidades de $n$ sea $3$, $f(10)=0$. Hallar $f(1985)$. Justificar la respuesta.",1
239,"Hallar las funciones $f:\mathbb{R}-\{-1,0,1\}\to\mathbb{R}$ que cumplen la ecuación \[f(x)^2\cdot f\left(\frac{1-x}{1+x}\right)=64x\] para cualquier $x\in\mathbb{R}-\{-1,0,1\}$.",1
240,"Encontrar todas las funciones $f:\mathbb{R}\rightarrow\mathbb{R}$ que verifican que \[f((x-y)^2)=f(x)^2-2xf(y)+y^2\] para cualesquiera $x,y\in\mathbb{R}$.",1
241,"Hallar todas las funciones \(f:\mathbb{Z}\rightarrow\mathbb{Z}\) que verifiquen \[f(x+f(y))=f(x)-y\] para cualesquiera números enteros \(x,y\in\mathbb{Z}\).",1
242,"Demostrar que si una función \(f:\mathbb{Z}\rightarrow\mathbb{Z}\) cumple que  \[f(m^2+f(n))=f(m)^2+n\] para cualesquiera \(m,n\in\mathbb{Z}\), entonces \(f(n)=n\) para todo \(n\in\mathbb{Z}\).",1
243,"Dado un entero positivo $k$, sea $A_k$ el subconjunto de $\{k+1,k+2,\ldots,2k\}$ formado por los números cuya representación en base $2$ tiene exactamente tres unos y sea $f(k)$ el número de elementos de $A_k$. Demostrar que la ecuación $f(k)=m$ tiene al menos una solución para todo entero positivo $m$. Hallar todos los enteros positivos $m$ para los que $f(k)=m$ tiene una única solución.",3
244,Sobre una mesa hay cien tarjetas numeradas con los números del $1$ al $100$ y se eligen $25$ de ellas al azar. ¿Cuál es la probabilidad de que la suma de los números elegidos sea par?,3
245,¿Cuántos divisores impares tiene $20!$?,3
246,"Sea $S$ un conjunto de $n$ elementos. Denotamos por $p_n(k)$ al número de permutaciones de los elementos de $S$ que dejan exactamente $k$ elementos fijos. Demostrar que \[\sum_{k=0}^nkp_n(k)=n!\]",3
247,"Calcular cuántos números enteros de $n$ cifras ($n\geq 1$) cumplen cada una de las siguientes condiciones: Sus cifras forman una sucesión creciente. Sus cifras forman una sucesión estrictamente creciente. Por ejemplo, las cifras del número $1345567789$ forman una sucesión creciente pero no estrictamente creciente ya que hay cifras repetidas.",3
248,"Alrededor de una mesa redonda están sentados representantes de $n$ países ($n \geq 2$), de modo que satisfacen la siguiente condición: si dos personas son el mismo país, entonces sus respectivos vecinos de la derecha no pueden ser de un mismo país. Determinar, para cada $n$, el número máximo de personas que puede haber alrededor de la mesa.",3
249,Se divide el plano en $n$ regiones mediante tres familias de rectas paralelas. No hay tres rectas que pasen por el mismo punto. Determinar el número mínimo de rectas necesarias para que $n\gt 1999$.,3
250,"Se considera un polígono convexo de $n$ lados y se trazan todas sus rectas diagonales, suponiendo que no hay dos paralelas y que no hay tres con un punto en común que no sea un vértice. En esas condiciones, calcular: El número de puntos de intersección de estas diagonales, excluidos los vértices. Cuántos de esos puntos son interiores al polígono.",3
251,Sea $H$ un conjunto de $n$ puntos en el plano con coordenadas enteras tales que cualesquiera tres de ellos no están alineados y forman un triángulo cuyo baricentro no tiene ninguna coordenada entera. Determinar el valor máximo posible de $n$.,3
252,"Un conjunto de tres enteros no negativos $\{x,y,z\}$ con $x\lt y\lt z$ se llama histórico cuando cumple que $\{z-y,y-x\}=\{1776,2001\}$. Demostrar que el conjunto $\mathbb{N}$ se puede poner como unión de conjuntos históricos, disjuntos dos a dos.",3
253,"Tiramos consecutivamente tres dados y formamos con ellos un número $A$ de tres cifras (la primera tirada nos da las centenas de $A$, la segunda las decenas y la tercera las unidades). Repetimos el proceso obteniendo otro número $B$ de tres cifras. Calcular la probabilidad de que $A\gt B$.",3
254,"Ordenamos de menor a mayor todos los números que se forman reordenando de alguna forma los dígitos del $1$ al $7$ sin repetir ninguno (por ejemplo, el menor de estos números es $1234567$ y el mayor es $7654321$). Hallar el número que ocupa la posición $2015$.",3
255,¿Cuál es la probabilidad de que al elegir un número al azar entre $1000$ y $9999$ el producto de sus cifras sea múltiplo de $3$? ¿Y si sabemos que el número es par?,3
256,"En una reunión de 500 diplomáticos sabemos que 450 de ellos hablan inglés, 380 hablan francés, 390 hablan español y 290 hablan alemán. ¿Cuál es el mínimo número de diplomáticos que podemos asegurar que hablan los cuatro idiomas?",3
257,"Sea $n$ un entero positivo. Consideramos la suma $x_1y_1+x_2y_2+\ldots+x_ny_n$, donde todas las $2n$ variables toman los valores $0$ ó $1$. Sea $I(n)$ el número de $2n$-uplas $(x_1,x_2,\ldots,x_n,y_1,y_2,\ldots,y_n)$ para las cuales el valor de la suma es impar, y sea $P(n)$ el número de las $2n$-uplas para las cuales dicha suma toma un valor par. Demostrar que \[\frac{P(n)}{I(n)}=\frac{2^n+1}{2^n-1}{.}\]",3
258,"Dado $n\geq 1$, tomemos $n$ rectas en el plano tales que no hay dos paralelas ni tres concurrentes. Calcular, en función de $n$, las siguientes cantidades: el número de puntos de intersección, el número de regiones en que el plano queda dividido. ¿Podemos colorear dichas regiones usando dos colores de forma que las regiones que sean adyacentes tengan distinto color?",3
259,Se lanzan doce monedas al aire. ¿Cuál es la probabilidad de que salgan exactamente 3 caras y 9 cruces?,3
260,Hallar el número mínimo de apuestas de quiniela que debemos rellenar para asegurar que obtenemos al menos cinco aciertos en una de ellas.,3
261,"En la primera división de la liga española de fútbol juegan 20 equipos. En la primera jornada, se emparejan estos 20 equipos para jugar 10 partidos. Hallar el número de posibles emparejamientos distintos (no importa el orden de los partidos ni el orden de los equipos, sólo quién juega contra quién).",3
262,"Dado un número natural $n$, sea $f(n)$ la cantidad de números de $n$ cifras que pueden formarse con los dígitos $1$, $2$ y $3$ de forma que no haya dos unos consecutivos. Demostrar que \[f(n)=2f(n-1)+2f(n-2).\]",3
263,Consideremos un polígono convexo de $n$ lados y supongamos que no tiene tres diagonales que se corten en el mismo punto. Calcular en función de $n$ el número de puntos interiores al polígono que son corte de dos diagonales.,3
264,"Seis amigos tienen 100 euros. Determinar el número de formas distintas pueden repartirse el dinero (cada uno obtiene una cantidad entera de euros) en cada uno de los siguiente supuestos independientes: Se admite que algunos de ellos reciban 0 euros. Todos tienen que recibir al menos un euro.",3
265,"Consideremos el conjunto $A=\{1,2,\ldots,n\}$. Demostrar que el número de subconjuntos de $A$ es $2^n$. ¿Cuál es el número de parejas de subconjuntos disjuntos de $A$? Nota: tener en cuenta que el vacío $\emptyset$ también es un subconjunto de $A$.",3
266,"Un polígono convexo de $n$ lados se descompone en $m$ triángulos de modo que cada lado de esos $m$ triángulos es también un lado de otro triángulo contiguo o del polígono dado. Demostrar que $m+n$ es par. Conocidos $m$ y $n$, hallar el número de lados distintos que quedan en el interior del polígono y el número de vértices distintos que quedan en ese interior.",3
267,"Tenemos una familia de subconjuntos de $4$ elementos del conjunto $\{1,2,3,4,5,6,7,8\}$ con la propiedad de que cada número entre $1$ y $8$ pertenece exactamente a $3$ de estos subconjuntos. ¿Cuántos subconjuntos tiene la familia?",3
268,Determinar el menor número natural $n$ tal que un cubo de arista $n$ puede ser dividido en $1996$ cubos cuyas aristas sean números naturales.,3
269,¿Es posible dibujar 2003 segmentos en el plano de forma que cada uno de ellos corte exactamente a otros tres segmentos?,3
270,"Sean \(a\) y \(b\) enteros positivos. Calcular el número de caminos de longitud mínima que unen los puntos del plano \((0,0)\) y \((a,b)\) y están formados por segmentos horizontales y verticales de longitudes enteras. ",3
271,"Se meten en un saco \(900\) tarjetas numeradas del \(100\) al \(999\). ¿Cuál es la menor cantidad de tarjetas que se deben sacar del saco, para asegurarnos que al menos en tres tarjetas la suma de los dígitos del número escrito es la misma?",3
272,"Hallar el número de de formas de ordenar los números \(1,2,\ldots,n\) que no dejan fijo a ninguno de los números, es decir, el número \(k\) no está en el \(k\)-ésimo lugar de la ordenación. ¿Cuál es la probabilidad de que al tomar una ordenación al azar, la elegida no deje fijo a ningún elemento?",3
273,"Dado un número natural $n$ tal que $1\leq n\leq 8$, ¿de cuántas formas pueden colocarse $n$ torres en un tablero de ajedrez $8\times 8$ de forma que no se ataquen?",3
274,"Escribimos todos los números del $1$ al $9999$ de forma consecutiva formando el número \[N=12345678910111213...99989999.\] Se pide: ¿Cuántos dígitos tiene el número $N$? ¿Qué dígito de $N$ ocupa la posición $2015$ por la izquierda?",3
275,"Sea $n$ un número natural. Demostrar que la suma de todas las fracciones $\frac{1}{pq}$, donde $p$ y $q$ son primos relativos tales que $1\leq p\lt q\leq n$ y $p+q\gt n$, es igual a $\frac{1}{2}$.",1
276,"Se tienen dos sucesiones, cada una de 2003 enteros consecutivos, y un tablero de 2 filas y 2003 columnas. Decidir si siempre es posible distribuir los números de la primera sucesión en la primera fila y los de la segunda sucesión en la segunda fila, de tal manera que los resultados obtenidos al sumar los dos números de cada columna formen una nueva sucesión de 2003 números consecutivos. ¿Y si se reemplaza 2003 por 2004?",1
277,"Calcula el valor de la siguiente suma \[E(\sqrt{1})-E(\sqrt{2})+E(\sqrt{3})-E(\sqrt{4})+\ldots+E(\sqrt{2015}),\] donde $E(x)$ denota la parte entera de $x$.",1
278,"Dado un entero $c\geq 1$, definimos la sucesión $\{a_n\}$ como $a_1=2$ y, para $n\geq 2$, \[a_{n+1}=ca_n+\sqrt{(c^2-1)(a_n^2-4)}{,}\] Demostrar que $a_n$ es un entero para todo $n\geq 1$.",1
279,"Hallar el menor número natural que es suma de 9 naturales consecutivos, es suma de 10 naturales consecutivos y además es suma de 11 naturales consecutivos.",1
280,"Sean $a_0$, $a_1$, $a_2$, $a_3$ y $a_4$ cinco números positivos en progresión aritmética de diferencia $d$. Probar que \[a_2^3\leq\frac{1}{10}(a_0^3+4a_1^3+4a_3^3+a_4^3){.}\]",1
281,"Consideremos dos sucesiones $\{x_n\}$ e $\{y_n\}$ definidas por \begin{eqnarray*} x_0=1,\ x_1=1,&&x_{n+1}=x_n+2x_{n-1},\\ y_0=1,\ y_1=7,&&y_{n+1}=2y_n+3y_{n-1}. \end{eqnarray*} Demostrar que 1 es el único número que aparece simultáneamente en las dos sucesiones.",1
282,"Considerando la suma $$S_n=\frac{1}{1\cdot 2\cdot 3}+\frac{1}{2\cdot 3\cdot 4}+\ldots+\frac{1}{n(n+1)(n+2)}{,}$$ expresar $S_{2015}$ como una fracción irreducible.",1
283,"Consideremos la sucesión $\{a_n\}$ dada por $a_1=a_2=1$ y \[a_{n+2}=\frac{1}{a_{n+1}}+a_n\] para todo $n\in\mathbb{N}$. Calcular $a_{2004}$.",1
284,Hallar todas las sucesiones estrictamente crecientes de números naturales que cumplen que cualquier número natural se escribe de forma única como suma de términos distintos de la sucesión.,1
285,"Para cada número natural $n$, sea $a_n$ el último dígito del número $1+2+\cdots+n$. Calcular $a_1+a_2+\ldots+a_n$.",1
286,Calcula todas las sucesiones de números naturales consecutivos cuya suma es $1999$.,1
287,"Demostrar que, dado un número natural \(n\), \[2\cdot 2+3\cdot 2^2+4\cdot 2^3+\cdots+n\cdot 2^{n-1}=(n+1)\cdot 2^n.\]",1
